Sno,AgeGroup,Percentage
1,0-9,0
2,10-19,0.002
3,20-29,0.002
4,30-39,0.002
5,40-49,0.004
6,50-59,0.013
7,60-69,0.036
8,70-79,0.08
9,>=80,0.148
